Deal Year,Deal Size,VC Deals Count
1997,1.85,1
1998,5.97,1
1999,2.85,3
2000,27.83,4
2001,5.51,3
2002,8.15,1
2003,28.869999999999997,3
2004,29.41,6
2005,84.9,15
2006,87.51,10
2007,307.63,9
2008,79.62,12
2009,54.15,14
2010,146.13,24
2011,260.06,29
2012,291.54,30
2013,606.5,45
2014,1708.17,57
2015,945.57,79
2016,882.26,76
2017,1028.74,95
2018,1508.48,126
2019,3008.4700000000003,163
2020,3753.15,225
2021,11201.36,341
2022,9806.289999999999,326
2023,5529.04,262
2024,26394.11,211
