,Seed_Year,Median_Stars,Q1,Q3
0,2015.0,150.0,50.0,1360.5
1,2016.0,261.0,109.5,1214.0
2,2017.0,41.0,13.0,136.0
3,2018.0,396.0,35.0,760.0
4,2019.0,77.0,4.0,1169.0
5,2020.0,446.0,59.0,2203.0
6,2021.0,977.0,38.25,3012.75
7,2022.0,631.0,33.25,1989.75
8,2023.0,827.0,74.5,2531.5
9,2024.0,1736.0,78.5,5816.0
