,SeriesA_Year,Median_Stars,Q1,Q3
0,2015.0,381.0,2.5,3682.75
1,2016.0,89.0,6.0,3803.0
2,2017.0,1110.0,43.75,3817.0
3,2018.0,574.0,110.0,1035.0
4,2019.0,1903.0,61.25,8047.75
5,2020.0,319.0,41.0,1322.0
6,2021.0,1410.5,107.0,5372.0
7,2022.0,662.5,72.5,4905.0
8,2023.0,1700.0,56.0,4822.0
9,2024.0,4999.0,1331.0,9075.5
