,SeriesB_Year,Median_Stars,Q1,Q3
0,2015.0,518.0,259.5,528.5
1,2016.0,2029.5,549.0,5049.25
2,2017.0,289.0,127.5,1825.0
3,2018.0,218.0,51.75,4516.0
4,2019.0,5826.0,1628.25,9243.75
5,2020.0,1454.0,212.0,7585.5
6,2021.0,1468.5,157.0,7462.0
7,2022.0,2246.0,237.0,8012.0
8,2023.0,363.5,45.75,3961.75
9,2024.0,3573.0,140.0,8536.0
