Deal Type 2,count,mean,std,min,25%,50%,75%,max
Seed Round,38.0,26.957105263157892,26.49213171387642,1.59,10.8975,18.48,30.29,136.6
Series A,32.0,324.22562500000004,1287.3225849699797,11.39,50.915,71.255,97.0325,7356.74
Series B,22.0,1165.9077272727272,3650.9557466334127,21.82,85.1275,141.39499999999998,322.99,16683.42
Series C,12.0,4114.863333333334,11618.181529511354,134.31,324.7575,674.215,1265.8600000000001,40961.84
Series D,3.0,4083.44,1580.179240877439,2633.56,3241.295,3849.03,4808.38,5767.73
Series E,3.0,941.8566666666667,391.28719047949085,689.98,716.465,742.95,1067.795,1392.64
Series I,1.0,40009.1,,40009.1,40009.1,40009.1,40009.1,40009.1
Series J,1.0,49401.14,,49401.14,49401.14,49401.14,49401.14,49401.14
